word,phonetic_symbol,part_of_speech,chinese_meaning,example_sentence,word_order
advice,/ədˈvaɪs/,n.,建议,"She gave me some good advice about my studies.",1
encourage,/ɪnˈkʌrɪdʒ/,v.,鼓励；激励,"My parents always encourage me to try new things.",2
retire,/rɪˈtaɪə(r)/,v.,退职；退休,"My grandfather plans to retire next year after working for 40 years.",3
cheerful,/ˈtʃɪəf(ə)l/,adj.,快乐的；高兴的,"She has a cheerful personality and always makes people smile.",4
community,/kəˈmjuːnəti/,n.,社区,"Our community organizes activities for children every weekend.",5
medical,/ˈmedɪkl/,adj.,医学的；医疗的,"He is studying at a medical school to become a doctor.",6
fried,/fraɪd/,adj.,油炸的；油煎的；油炒的,"I prefer fried rice rather than steamed rice.",7
wherever,/weərˈevə(r)/,conj.,各处；处处,"You can find happiness wherever you go.",8
future,/ˈfjuːtʃə(r)/,n.,将来；未来,"In the future, I want to be a scientist.",9
soon,/suːn/,adv.,很快；马上；不久,"The bus will arrive soon, please wait here.",10
smart,/smɑːt/,adj.,聪明的；机敏的,"She is very smart and always gets top grades in math.",11
attention,/əˈtenʃn/,n.,专心；注意力,"Please pay attention to the teacher during the lesson.",12
seldom,/ˈseldəm/,adv.,不常；很少；难得,"He seldom goes to the cinema these days.",13
bored,/bɔːd/,adj.,厌倦的；烦闷的,"I was bored during the long meeting yesterday.",14
strict,/strɪkt/,adj.,要求严格的；严厉的,"My father is strict about my study habits.",15
relative,/ˈrelətɪv/,n.,亲戚；亲属,"Many of my relatives will come to visit during the Spring Festival.",16
uniform,/ˈjuːnɪfɔːm/,n.,制服；校服,"All students in our school wear the same uniform.",17
personality,/ˌpɜːsəˈnæləti/,n.,性格；个性,"She has a friendly personality and gets along with everyone.",18
characteristic,/ˌkærəktəˈrɪstɪk/,n.,特点；品质,"One characteristic of dolphins is their intelligence.",19
topic,/ˈtɒpɪk/,n.,话题；标题,"Our discussion topic for today is environmental protection.",20
active,/ˈæktɪv/,adj.,忙碌的；活跃的,"She is very active in school clubs and sports teams.",21
smartphone,/ˈsmɑːtfəʊn/,n.,智能手机,"Most teenagers now have a smartphone for communication.",22
wisely,/ˈwaɪzli/,adv.,聪明地；明智地,"He wisely saved some money for future education.",23
competition,/ˌkɒmpəˈtɪʃn/,n.,比赛；竞赛,"Our school will participate in the music competition next month.",24
shower,/ˈʃaʊə(r)/,n.,淋浴,"I always take a shower after exercise.",25
online,/ˌɒnˈlaɪn/,adj.,在线的,"Many students take online courses during the pandemic.",26
site,/saɪt/,n.,建筑工地,"The construction site is closed on weekends.",27
narrow,/ˈnærəʊ/,adj.,狭窄的；窄小的,"The road to the village is very narrow and difficult to drive on.",28
superman,/ˈsuːpəmæn/,n.,超人,"Many children dream of being as strong as superman.",29
give up,/ɡɪv ʌp/,phr.,认输；放弃,"Don't give up when you face difficulties in your studies.",30
used to,/juːzd tuː/,phr.,曾经,"I used to play the piano when I was young.",31
in the future,/ɪn ðə ˈfjuːtʃə(r)/,phr.,在未来,"In the future, I want to become a doctor.",32
be strict about,/bi strɪkt əˈbaʊt/,phr.,对……要求严格,"My teacher is strict about homework deadlines.",33
be worried about,/bi ˈwʌrid əˈbaʊt/,phr.,担心,"My mother is always worried about my health.",34
wine,/waɪn/,n.,葡萄酒,"This restaurant serves excellent wine with dinner.",35
match,/mætʃ/,v.,配对,"Can you match the English words with their Chinese meanings?",36
